Partial Chi > 12
n 	 type[n] 	 x[n] 	 val[n] 	 nFv 	 chi2 
   12   1       -0.94      0.1957    0.167142     13.7558
   58   2      3.5664       0.453    0.339246     22.4652
   68   2      3.6577       0.354    0.267152     26.0987
   72   2      3.7297       0.313    0.233605     14.2939
   73   2      3.7539       0.305    0.225533     28.0666
   76   2      3.7782       0.298    0.218692     14.9668
   78   2        3.83       0.249     0.20754      17.189
   79   2      3.8514       0.276    0.204043     24.6268
   80   2       3.876        0.28    0.200675     16.5483
   82   2        3.94       0.246    0.194558     21.8701
   83   2      3.9502       0.266    0.193879     24.7392
   87   2      4.0502       0.273    0.190669     37.1932
   90   2      4.1514        0.25    0.193265     17.6618
   91   2        4.18       0.237    0.195167     21.6052
  178   3     -0.5841      0.8427    0.861244      13.221
  180   3       -0.58      0.8479    0.866477     12.2854
  182   3       -0.53      1.3465    0.934347      1805.4
  185   3       -0.45      1.0262     1.06097     12.8496
  189   3       -0.39      1.1323     1.17396     18.4416
  192   3     -0.3894      1.1336     1.17518     16.6151
  194   3       -0.33      1.2716     1.30653     17.7153
  233   4      3.5664       0.453    0.332361      25.267
  243   4      3.6577       0.354    0.265584       27.05
  248   4      3.7539       0.305    0.240906     18.2581
  262   4      4.0502       0.273    0.222749     13.8555
  268   4      4.2539       0.254    0.202841     14.3607
  269   4      4.3577       0.239    0.188996     14.7951
  271   4        4.41        0.36    0.180846     12.8385
  273   4      4.4627        0.25    0.171482     39.4568
  274   4      4.5689       0.237    0.146758     52.1197
  276   4      4.6764       0.207      0.1156     53.4651
  277   4      4.7852       0.191    0.134026      20.775
  305   4        8.84      0.0417   0.0254046     27.6316
  313   4       11.63      0.0194   0.0115482     13.9797
  316   4       12.43      0.0158  0.00959805     15.0251
  317   4       12.43      0.0163  0.00959805     15.5419
  330   5     -0.7788      0.1456   0.0479732     38.1789
  336   5      -0.385      0.0334   0.0589802     35.3892
  344   6        3.69        0.39     0.80755     27.2419
  345   6           4        0.29    0.533618     23.7398
  346   7         -10     -0.0053  -0.0123196      29.157
  347   7          -8      -0.009  -0.0180009      36.007
  348   7          -6     -0.0195  -0.0289967     90.1865
  349   7          -4      -0.041  -0.0551615     50.1372
  350   7          -4     -0.0401  -0.0551615     18.5183
  351   7       -3.25     -0.0595  -0.0754605     18.6076
  352   7        -2.5      -0.092   -0.110076     20.4211
  353   7        -2.5     -0.0949   -0.110076     13.0559
  358   7      -0.784     -0.4506   -0.431683     13.2339
  359   7     -0.7788      -0.342   -0.434404     13.4456
  360   7      -0.652     -0.5391    -0.51033     21.5319
  361   7      -0.605      -0.616    -0.54405     13.3392
  364   7      -0.504     -0.6753   -0.630085     32.7571
  366   7      -0.417      -0.862   -0.723721     24.0442
  373   7      -0.255      -1.114   -0.975155     32.3803
  380   7      -0.109     -1.6332    -1.36745      26.219
  384   8        3.69        0.39    0.691034     14.1596
  386   8        4.41        0.34   0.0725538      28.611
  400   9        -2.5      0.6923    0.659204     32.5605
  412   9       -0.79       0.951    0.886808     16.9319
  515 100   -0.044252      0.9832    0.975084     13.6093
  521 100   -0.048418      0.9821    0.972679     16.7765
  523 100   -0.050468      0.9809    0.971386     12.4174
  529 100   -0.052492      0.9821    0.970001     27.6719
  532 100   -0.054495      0.9764    0.968485     14.2071
  534 100   -0.056484      0.9832    0.966779      28.058
  535 100   -0.056484      0.9791    0.966779     16.8665
  537 100   -0.058421      0.9799    0.964842     23.5945
  538 100   -0.058422      0.9825    0.964841      42.775
  540 100   -0.060327      0.9848    0.962546     55.0289
  541 100   -0.060327      0.9786    0.962546     28.6383
  542 100   -0.060327      0.9796    0.962546     30.2658
  543 100   -0.060326      0.9819    0.962546     41.6182
  544 100   -0.062204      0.9889    0.959697     40.3029
  545 100   -0.062204      0.9774    0.959697     37.2643
  546 100   -0.062204      0.9807    0.959697     70.5795
  547 100   -0.064042      0.9818    0.956006     28.8764
  548 100   -0.064043      0.9773    0.956005     37.0176
  549 100   -0.064044      0.9807    0.956004     97.5816
  550 100   -0.065843      0.9791    0.950866      30.648
  551 100   -0.065844      0.9819    0.950865     107.022
  552 100   -0.065838      0.9833    0.950873     155.546
  553 100   -0.054498       0.986    0.968483     39.1392
  713 103   -0.020889       0.979    0.987243     12.8431
  720 104   -0.054477      0.9822    0.968495     13.0069
  722 104   -0.054479      0.9805    0.968494     19.7726
  735 104   -0.056455      0.9765      0.9668     13.9185
  736 104   -0.056455      0.9805      0.9668     27.7646
  737 104   -0.060323      0.9781     0.96254     33.2104
  738 104   -0.060322      0.9804    0.962541     43.7503
  739 104    -0.06219      0.9813     0.95971     16.5942
  740 104   -0.062188      0.9835    0.959712     77.6244
  741 104   -0.064024      0.9824    0.956026     23.8534
  742 104   -0.064026      0.9811    0.956024     65.4314
  743 104   -0.064025      0.9733    0.956025     40.9348
  744 104   -0.065847      0.9771    0.950817     22.8362
